edit,parameterization,condition,mode,role,stratum,n,source_groups,semantic_group_mean,semantic_micro,semantic_den,exact_group_mean,exact_micro,exact_den,token_parity_group_mean,token_parity_micro,token_parity_den,kl_group_mean,kl_micro,kl_den,base_correct_group_mean,base_correct_micro,base_correct_den,base_correct_preserved_group_mean,base_correct_preserved_micro,base_correct_preserved_den,base_correct_damage_group_mean,base_correct_damage_micro,base_correct_damage_den,base_wrong_became_correct_group_mean,base_wrong_became_correct_micro,base_wrong_became_correct_den,base_wrong_changed_group_mean,base_wrong_changed_micro,base_wrong_changed_den,target_consistency_group_mean,target_consistency_micro,target_consistency_den,fixed_on_group_mean,fixed_on_micro,fixed_on_den,source_unknown_group_mean,source_unknown_micro,source_unknown_den
2,L16,W2_GROUP_CONSTRAINED,FORCED_ON,native,positive,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1,,,0,0.0,0.0,1,,,0,,,0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1
2,P4,W0_TASK_ONLY,DISABLED,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
2,P4,W0_TASK_ONLY,DISABLED,calibration,U,16,16,0.3125,0.3125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.3125,0.3125,16,1.0,1.0,5,0.0,0.0,5,0.0,0.0,11,0.0,0.0,11,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
2,P4,W0_TASK_ONLY,DISABLED,calibration,positive,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
2,P4,W0_TASK_ONLY,DISABLED,challenge,same_image_other_fact_challenge,2,1,0.0,0.0,2,0.0,0.0,2,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,,,0,,,0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2
2,P4,W0_TASK_ONLY,DISABLED,evaluation,H,20,5,0.0,0.0,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.0,0.0,20,,,0,,,0,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.4,0.4,20,0.0,0.0,20
2,P4,W0_TASK_ONLY,DISABLED,evaluation,U,15,15,0.4666666666666667,0.4666666666666667,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.4666666666666667,0.4666666666666667,15,1.0,1.0,7,0.0,0.0,7,0.0,0.0,8,0.0,0.0,8,0.26666666666666666,0.26666666666666666,15,0.0,0.0,15,0.0,0.0,15
2,P4,W0_TASK_ONLY,DISABLED,evaluation,positive,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
2,P4,W0_TASK_ONLY,DISABLED,fit,H,20,4,0.0,0.0,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.0,0.0,20,,,0,,,0,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.95,0.95,20,0.0,0.0,20
2,P4,W0_TASK_ONLY,DISABLED,fit,U,16,16,0.3125,0.3125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.3125,0.3125,16,1.0,1.0,5,0.0,0.0,5,0.0,0.0,11,0.0,0.0,11,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
2,P4,W0_TASK_ONLY,DISABLED,fit,positive,5,1,0.0,0.0,5,0.0,0.0,5,1.0,1.0,5,,,0,0.0,0.0,5,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,1.0,1.0,5,0.0,0.0,5
2,P4,W0_TASK_ONLY,DISABLED,formal_development,T1G,4,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.25,0.25,4,0.0,0.0,4
2,P4,W0_TASK_ONLY,DISABLED,formal_development,T2G,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
2,P4,W0_TASK_ONLY,DISABLED,native,positive,1,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,,,0,0.0,0.0,1,,,0,,,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,0.0,0.0,1
2,P4,W0_TASK_ONLY,FIXED_ROUTER,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
2,P4,W0_TASK_ONLY,FIXED_ROUTER,calibration,U,16,16,0.3125,0.3125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.3125,0.3125,16,1.0,1.0,5,0.0,0.0,5,0.0,0.0,11,0.0,0.0,11,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
2,P4,W0_TASK_ONLY,FIXED_ROUTER,calibration,positive,4,1,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4
2,P4,W0_TASK_ONLY,FIXED_ROUTER,challenge,same_image_other_fact_challenge,2,1,0.0,0.0,2,0.0,0.0,2,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,,,0,,,0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2
2,P4,W0_TASK_ONLY,FIXED_ROUTER,evaluation,H,20,5,0.0,0.0,20,0.0,0.0,20,0.6,0.6,20,0.09655855894088745,0.09655855894088745,20,0.0,0.0,20,,,0,,,0,0.0,0.0,20,0.4,0.4,20,0.35,0.35,20,0.4,0.4,20,0.0,0.0,20
2,P4,W0_TASK_ONLY,FIXED_ROUTER,evaluation,U,15,15,0.4666666666666667,0.4666666666666667,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.4666666666666667,0.4666666666666667,15,1.0,1.0,7,0.0,0.0,7,0.0,0.0,8,0.0,0.0,8,0.26666666666666666,0.26666666666666666,15,0.0,0.0,15,0.0,0.0,15
2,P4,W0_TASK_ONLY,FIXED_ROUTER,evaluation,positive,4,1,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4
2,P4,W0_TASK_ONLY,FIXED_ROUTER,fit,H,20,4,0.0,0.0,20,0.0,0.0,20,0.05,0.05,20,0.30243608355522156,0.30243608355522156,20,0.0,0.0,20,,,0,,,0,0.0,0.0,20,0.95,0.95,20,0.7,0.7,20,0.95,0.95,20,0.0,0.0,20
2,P4,W0_TASK_ONLY,FIXED_ROUTER,fit,U,16,16,0.3125,0.3125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.3125,0.3125,16,1.0,1.0,5,0.0,0.0,5,0.0,0.0,11,0.0,0.0,11,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
2,P4,W0_TASK_ONLY,FIXED_ROUTER,fit,positive,5,1,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5
2,P4,W0_TASK_ONLY,FIXED_ROUTER,formal_development,T1G,4,4,0.25,0.25,4,0.25,0.25,4,0.75,0.75,4,,,0,0.0,0.0,4,,,0,,,0,0.25,0.25,4,0.25,0.25,4,0.25,0.25,4,0.25,0.25,4,0.0,0.0,4
2,P4,W0_TASK_ONLY,FIXED_ROUTER,formal_development,T2G,4,1,1.0,1.0,4,0.75,0.75,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4
2,P4,W0_TASK_ONLY,FIXED_ROUTER,native,positive,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1,,,0,0.0,0.0,1,,,0,,,0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1
