condition,event_index,opaque_edit,seed,step,anchor,clipped_total_gradient_norm,hinge,infonce,p_delta_l2,q_delta_l2,q_orthogonality,rho_delta_l2,route_gradient_norm,scope,task_ce,task_gradient_norm
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,760,0.0,0.004738271702080965,0.0,0.0008594514220021665,1.6108930520586704,2.0099700007309846,0.00010107843991136178,15.774106907538973,0.0004981975071132183,0.0008604622562415898,0.0005479796091094613,0.004728047642856836
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,780,0.0,0.004271933808922768,0.0,0.0008498081006109715,1.6184408150340834,2.0100705408540884,0.00010114572796737775,15.78547572601106,0.0004911478608846664,0.0008508195169270039,0.0005365293473005295,0.004257815424352884
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,800,0.0,0.0040521807968616486,0.0,0.0008406843990087509,1.6261077186451485,2.0101705338815297,0.00010120647493749857,15.79686485765624,0.0004847530508413911,0.0008416964556090534,0.0005258982419036329,0.004034269135445356
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,820,0.0,0.004017563536763191,0.0,0.0008321413770318031,1.6342834344892292,2.0102683727678783,0.00010126484994543716,15.804138143875582,0.000478492263937369,0.0008331541321240366,0.0005157729610800743,0.0040018195286393166
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,840,0.0,0.004171695094555616,0.0,0.0008235356071963906,1.642441352656526,2.010362583731691,0.00010130484588444233,15.80943636560906,0.00047228316543623805,0.0008245485951192677,0.0005070536280982196,0.004157125484198332
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,860,0.0,0.003907045349478722,0.0,0.0008153199451044202,1.6504785999573688,2.010452180118041,0.00010135922639165074,15.814463617887405,0.00046641204971820116,0.0008163335151039064,0.0004988750442862511,0.0038881581276655197
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,880,0.0,0.0039242287166416645,0.0,0.0008076623198576272,1.6588204069510026,2.010545453252117,0.00010143421968678012,15.821429358724988,0.0004607891896739602,0.000808676821179688,0.0004909778363071382,0.003906849306076765
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,900,0.0,0.0035880859941244125,0.0,0.0008000376983545721,1.6669054059064945,2.0106327732066065,0.00010149919398827478,15.829543988713795,0.0004551636811811477,0.0008010526071302593,0.00048364067333750427,0.00357450102455914
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,920,0.0,0.0035566077567636967,0.0,0.0007923383382149041,1.6750532227216528,2.010719561345327,0.00010157591896131635,15.840780547976182,0.0004495004250202328,0.000793354120105505,0.000477297930046916,0.0035522670950740576
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,940,0.0,0.003480570623651147,0.0,0.0007849695975892246,1.6837889520547538,2.010803456088614,0.00010166427091462538,15.850386634707892,0.000444422650616616,0.000785986369010061,0.00047192000783979893,0.003468842478469014
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,960,0.0,0.0035397126339375973,0.0,0.0007783035398460925,1.6925721059903904,2.0108870615743264,0.00010174444469157606,15.862500654119865,0.00043949903920292854,0.0007793210679665208,0.00046801482676528394,0.0035275768022984266
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,980,0.0,0.0032519421074539423,0.0,0.0007714782259427011,1.7007858241260227,2.010970022161596,0.0001018105904222466,15.874395404025924,0.0004343500768300146,0.0007724963361397386,0.00046305390424095094,0.0032319887541234493
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1000,0.0,0.003065645694732666,0.0,0.0007644681609235704,1.708941963759462,2.0110537582638943,0.00010187430598307401,15.884511906440794,0.00042918967665173113,0.0007654869114048779,0.0004583745321724564,0.0030444287694990635
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1020,0.0,0.003404131392017007,0.0,0.0007575502968393266,1.7172220200599846,2.0111367087332477,0.00010196121002081782,15.894195725599703,0.0004241070419084281,0.0007585699204355478,0.0004546754062175751,0.003378472523763776
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1040,0.0,0.0031842319294810295,0.0,0.0007507694535888731,1.7256014811879514,2.011218811616319,0.00010204501450061798,15.899204814867856,0.0004191076150164008,0.0007517898920923471,0.00045145253534428775,0.003158528357744217
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1060,0.0,0.002884660614654422,0.0,0.0007438395987264812,1.7337244893062598,2.011301705732731,0.00010214030044153333,15.907515739638164,0.0004139502998441458,0.0007448609685525298,0.00044857748434878886,0.0028628448490053415
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1080,0.0,0.003141829278320074,0.0,0.0007371286628767848,1.7422055641229977,2.01138479275572,0.00010223669232800603,15.915685227312169,0.0004091162118129432,0.000738150964025408,0.0004449991974979639,0.0031248105224221945
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1100,0.0,0.0029868988785892725,0.0,0.0007301688310690224,1.7509804771877426,2.0114721304453065,0.00010235294757876545,15.921494049815813,0.0004038744664285332,0.0007311924709938467,0.0004414688446559012,0.0029632134828716516
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1120,0.0,0.0032077832147479057,0.0,0.0007231138879433274,1.7594807486319703,2.0115610926617116,0.0001024890152621083,15.927535468753426,0.0003987203526776284,0.0007241388084366918,0.00043827100307680666,0.0031920848414301872
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1140,0.0,0.002998902928084135,0.0,0.0007158145308494568,1.767624861800103,2.0116462648165925,0.00010261683928547427,15.934481465832546,0.000393235357478261,0.0007168407901190221,0.00043542831554077566,0.0029801714699715376
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1160,0.0,0.002941206330433488,0.0,0.0007084898534230888,1.7757684454601013,2.0117317736305953,0.0001027321777655743,15.946120619679974,0.00038793266867287457,0.0007095172768458724,0.00043244982953183353,0.0029283713083714247
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1180,0.0,0.0029809565749019384,0.0,0.0007014808943495154,1.78361715334001,2.0118151132410866,0.00010283654410159215,15.957584426611124,0.00038280972512438893,0.0007025092490948737,0.0004301648586988449,0.0029699981678277254
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1200,0.0,0.002972751623019576,0.0,0.0006947189685888588,1.791435833040801,2.0119014694046387,0.00010294748790329322,15.969466161625588,0.00037787287146784365,0.0006957484292797744,0.00042783288517966866,0.0029500180389732122
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1220,0.0,0.0029001953080296516,0.0,0.0006877530249767005,1.79934472898969,2.0119973452718924,0.00010306735202902928,15.979223112813166,0.0003726908180397004,0.0006887837662361562,0.0004262831062078476,0.0028794461395591497
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1240,0.0,0.002893109107390046,0.0,0.0006807721219956875,1.8074014906994125,2.0120929018241283,0.00010320334695279598,15.99302712133967,0.0003676957276184112,0.0006818042020313442,0.00042329131974838674,0.00287827686406672
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1260,0.0,0.0028302492573857307,0.0,0.0006741441320627928,1.8156214177265382,2.012193014664905,0.00010332841338822618,16.00724342418193,0.00036281347274780273,0.0006751773762516677,0.0004201472329441458,0.0028114046435803175
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1280,0.0,0.0027067814953625202,0.0,0.0006673686439171433,1.8235563263996997,2.0122921265435285,0.00010346203634981066,16.021738543523647,0.00035805764491669834,0.0006684032850898802,0.0004176239890512079,0.0026901059318333864
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1300,0.0,0.002982228994369507,0.0,0.0006610815762542188,1.831255522840068,2.0123894184619533,0.0001036233952618204,16.03401763999552,0.0003534247516654432,0.0006621177890338004,0.0004157316579949111,0.0029509570449590683
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1320,0.0,0.0025758647825568914,0.0,0.0006544727948494256,1.8389570039034369,2.012486317873879,0.0001037900146911852,16.046795125166348,0.0003485743945930153,0.0006555106374435127,0.00041366583900526166,0.0025495474692434072
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1340,0.0,0.0028802407905459404,0.0,0.0006475333357229829,1.846885052442222,2.01258644446275,0.0001039440612657927,16.058728201973025,0.00034358701668679714,0.0006485727499239147,0.00041153753409162164,0.002855658531188965
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1360,0.0,0.0027911157812923193,0.0,0.0006406311294995248,1.8549865095979554,2.0126868946060434,0.00010409167589386925,16.070688498275167,0.0003388497862033546,0.0006416721153073013,0.0004095020703971386,0.002770652761682868
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1380,0.0,0.002610589377582073,0.0,0.0006343022105284035,1.8630907133236958,2.0127886279007834,0.00010426501830806956,16.080927271890392,0.0003344120050314814,0.0006353447679430246,0.00040763706783764064,0.002590103540569544
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1400,0.0,0.0026162706781178713,0.0,0.0006281771929934621,1.8713746626513919,2.0128915812280783,0.0001044289892888628,16.087500682910825,0.00033007512683980167,0.0006292214966379106,0.00040433695539832115,0.0025887188967317343
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1420,0.0,0.0026885427068918943,0.0,0.0006223113159649074,1.8800849627511746,2.012996299408265,0.0001045883764163591,16.091381424611864,0.00032594215008430183,0.0006233571912162006,0.00040165838436223567,0.0026648843195289373
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1440,0.0,0.0025020004250109196,0.0,0.0006165600498206913,1.8891149433135608,2.013107094802035,0.0001047617188305594,16.09733159479099,0.0003218638012185693,0.000617607613094151,0.00039977836422622204,0.0024873216170817614
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1460,0.0,0.0026444357354193926,0.0,0.0006114536081440747,1.8975922386457795,2.0132091871249744,0.00010494066373212263,16.10641473013111,0.0003185825189575553,0.0006125029176473618,0.00039737936458550394,0.0026187701150774956
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1480,0.0,0.002522119553759694,0.0,0.0006066851201467216,1.9056339519186625,2.01331832494116,0.00010511649452382699,16.115612994166074,0.00031505373772233725,0.000607736234087497,0.0003948424127884209,0.002499587833881378
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1500,0.0,0.0024238682817667723,0.0,0.0006016947445459664,1.9134465374780671,2.0134239395640554,0.00010529527207836509,16.12534728156798,0.00031156232580542564,0.000602747721131891,0.00039283899241127074,0.002395844552665949
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1520,0.0,0.0024681405629962683,0.0,0.000596963451243937,1.9213270010871408,2.0135247420051767,0.00010548126010689884,16.136380696501366,0.000308048416627571,0.0005980183486826718,0.0003899599832948297,0.002443240722641349
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1540,0.0,0.002400853903964162,0.0,0.0005919552058912814,1.929037811007601,2.0136285864157344,0.00010569138976279646,16.149182070401235,0.00030446163145825267,0.0005930120823904872,0.0003882037999574095,0.002375824609771371
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1560,0.0,0.002455818932503462,0.0,0.0005870198365300894,1.9370075953723127,2.0137263474741776,0.00010588754958007485,16.166805515807305,0.0003010407090187073,0.0005880786920897663,0.00038733604014851153,0.002435196191072464
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1580,0.0,0.002607849193736911,0.0,0.0005823525716550648,1.9451553403803368,2.0138275435963666,0.0001060780487023294,16.182339232241542,0.0002977539552375674,0.0005834134062752128,0.00038666644832119346,0.002588255563750863
C2_R2_SHARED_Q_JOINT,2,1534fc99d84ef734,20260908,1600,0.0,0.0024565253406763077,0.0,0.0005777731421403587,1.9533877997025095,2.0139298583641816,0.00010625767754390836,16.1976376165004,0.0002944463340099901,0.000578835722990334,0.0003846503677777946,0.002433713525533676
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,20,0.5598227977752686,1.973961591720581,0.0,0.0007294213864952326,0.3439560781827011,3.4642819533569127,8.702638297108933e-05,25.27781429451155,0.0004065518733114004,0.000730291532818228,0.23253563046455383,1.9739636182785034
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,40,0.5142838358879089,1.6109811067581177,0.0,0.0006807333556935191,0.5909405042228003,3.464728842569529,8.675566641613841e-05,25.018750292749186,0.00040467531653121114,0.0006816009408794343,0.1449471116065979,1.6109850406646729
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,60,0.46681806445121765,1.4118268489837646,0.0,0.0006689457222819328,0.7488792310457344,3.465409062069462,8.484284626320004e-05,24.75647751015757,0.0004434007278177887,0.0006697941571474075,0.10891709476709366,1.411827564239502
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,80,0.42625999450683594,1.325196623802185,0.0,0.0007013169815763831,0.8676949983528485,3.466292138765223,8.208146027754992e-05,24.59739415703229,0.0005235541029833257,0.0007021378842182457,0.0894116535782814,1.3251866102218628
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,100,0.39270898699760437,1.0806220769882202,0.0,0.0007666670717298985,0.9658918363896586,3.4673580166857256,7.942772936075926e-05,24.390432314261314,0.000636683835182339,0.0007674613734707236,0.07456157356500626,1.080597996711731
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,120,0.3641711473464966,0.952512264251709,0.0,0.0008366791880689561,1.0427078034929624,3.4685598828220816,7.799172453815117e-05,24.242974276227173,0.0007132784812711179,0.0008374591707251966,0.06414690613746643,0.9524888396263123
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,140,0.3425750732421875,0.8499265313148499,0.0,0.0009221999207511544,1.1092061464996426,3.4698109378964754,7.712619117228314e-05,24.192210761388417,0.002337812911719084,0.000922971114050597,0.05324874073266983,0.850179135799408
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,160,0.3255142867565155,0.7574195861816406,0.0,0.001479650498367846,1.1680048295894478,2.8407313115565973,7.677035318920389e-05,18.920287112099988,0.015332776121795177,0.0014804182574152946,0.04308537766337395,0.7590546011924744
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,180,0.3110324442386627,0.6584373116493225,0.0,0.003321148222312331,1.2198021088806625,2.8425801485659123,7.678973634028807e-05,18.90984921835543,0.02825436368584633,0.0033219163306057453,0.03530743345618248,0.6607723832130432
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,200,0.29853543639183044,0.5664621591567993,0.0,0.005362455267459154,1.2662923254487677,2.844334620862029,7.6523661846295e-05,18.91983386622067,0.03558763489127159,0.005363220348954201,0.02979222871363163,0.5685868263244629
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,220,0.2880604565143585,0.48801666498184204,0.0,0.00651241559535265,1.3084348211996728,2.84595262196935,7.619015377713367e-05,18.94179090981351,0.03589215874671936,0.0065131778828799725,0.02604103460907936,0.4898034930229187
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,240,0.2793387472629547,0.42165085673332214,0.0,0.006732287351042032,1.3467370920761206,2.8474429093809412,7.581063982797787e-05,18.972299561064432,0.032088883221149445,0.006733044516295195,0.023440249264240265,0.4232189953327179
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,260,0.2720731198787689,0.37067151069641113,0.0,0.006495088338851929,1.381947629478699,2.848820959657806,7.537927740486339e-05,19.006906960550715,0.027455754578113556,0.00649584224447608,0.021501580253243446,0.37204763293266296
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,280,0.2659823000431061,0.32828912138938904,0.0,0.006117705721408129,1.4145094865822658,2.8501030884469256,7.489691051887348e-05,19.045082014152136,0.023167908191680908,0.006118456367403269,0.019992079585790634,0.32949769496917725
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,300,0.26081758737564087,0.29320162534713745,0.0,0.005743687506765127,1.4448316650611281,2.8513010192547648,7.437225576722994e-05,19.08108884891416,0.019481388852000237,0.00574443070217967,0.018784208223223686,0.29435792565345764
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,320,0.2564111351966858,0.2620216906070709,0.0,0.005554750096052885,1.4733857187211499,2.8524273592904628,7.382404146483168e-05,19.11661600085692,0.01746719516813755,0.005555488169193268,0.017785653471946716,0.26449283957481384
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,340,0.2526196539402008,0.23560431599617004,0.0,0.006373431533575058,1.5003531358202067,2.8534938490269757,7.331108645303175e-05,19.149792925559193,0.034575555473566055,0.006374164950102568,0.016962138935923576,0.24086256325244904
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,360,0.24939966201782227,0.21534959971904755,0.0,0.00865125935524702,1.5259608962347178,2.854514825021858,7.2949354944285e-05,19.179385976499532,0.03326947242021561,0.00865198951214552,0.016259262338280678,0.21913783252239227
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,380,0.24661551415920258,0.19869470596313477,0.0,0.011020565405488014,1.5504371395808034,2.855504303174658,7.272393850143999e-05,19.20384409887323,0.03991076350212097,0.011021292768418789,0.015676766633987427,0.2018994390964508
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,400,0.24419759213924408,0.1837301105260849,0.0,0.012738523073494434,1.5740148066705224,2.856476007280326,7.263628504006192e-05,19.22679106426515,0.0442909374833107,0.012739250436425209,0.015156025066971779,0.18554672598838806
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,420,0.24210308492183685,0.17240263521671295,0.0,0.013581544160842896,1.597022418180707,2.857444189457777,7.267326873261482e-05,19.247210411968226,0.047949567437171936,0.01358227338641882,0.014705060981214046,0.17255327105522156
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,440,0.24024653434753418,0.16270072758197784,0.0,0.013608983717858791,1.619510511752266,2.858426932247283,7.278525299625471e-05,19.274164267306766,0.05152612924575806,0.013609710149466991,0.014299404807388783,0.16110678017139435
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,460,0.23861463367938995,0.15526552498340607,0.0,0.01392993051558733,1.6419083435134696,2.8594478222688458,7.294516399269924e-05,19.301602248653722,0.05974424257874489,0.01393065880984068,0.01394288893789053,0.15071386098861694
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,480,0.23719659447669983,0.8466044068336487,0.0010088324779644608,0.07354910671710968,1.664007732224381,2.8606344430228776,7.322635065065697e-05,19.331175234255678,0.8503108024597168,0.07455866783857346,0.013623274862766266,0.14294737577438354
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,500,0.23620867729187012,0.8759717345237732,0.005682030227035284,0.4526314437389374,1.6843649741813929,2.8615418702577844,7.140333036659285e-05,19.33069846954094,0.8773252367973328,0.4583142399787903,0.01360779907554388,0.14332608878612518
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,520,0.23590819537639618,0.4741371273994446,3.347397068864666e-05,0.5506407022476196,1.7030472343959278,2.8629143129800902,6.607269460801035e-05,19.307786483605113,0.4858219027519226,0.5506747961044312,0.01377483457326889,0.14817672967910767
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,540,0.23606441915035248,0.47493720054626465,0.0,0.3641481101512909,1.7178881825372427,2.8648227845884584,5.8347039157524705e-05,19.240168451218143,0.48116201162338257,0.36414864659309387,0.013707232661545277,0.14906831085681915
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,560,0.2361120730638504,0.4190889000892639,0.0,0.3670910894870758,1.7323748766040765,2.866625847752259,5.126732503413223e-05,19.180655684575395,0.3951869606971741,0.367091566324234,0.013520145788788795,0.15125826001167297
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,580,0.23514585196971893,0.1800420731306076,0.0,0.19634388387203217,1.7428730526740686,2.8674586061368434,4.763474498759024e-05,19.13606371033949,0.15830101072788239,0.19634436070919037,0.013697529211640358,0.14547809958457947
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,600,0.2344687283039093,0.1519000232219696,0.0,0.1304348260164261,1.7497212664832094,2.8682803584034726,4.5899610995547846e-05,19.14907100007767,0.12921050190925598,0.1304352730512619,0.013425757177174091,0.1353832483291626
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,620,0.23385360836982727,0.1547786444425583,0.0,0.13173404335975647,1.75752907057442,2.869176886467668,4.470458588912152e-05,19.16545503628982,0.13650979101657867,0.1317344754934311,0.013155591674149036,0.12911389768123627
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,640,0.23323503136634827,0.179795041680336,0.0,0.14654894173145294,1.7664050176886976,2.870212154887514,4.3778345570899546e-05,19.167950838716923,0.17609558999538422,0.14654938876628876,0.01302733551710844,0.12360552698373795
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,660,0.23272418975830078,0.4278511106967926,0.0,0.25108033418655396,1.7753090414810269,2.8716318469631164,4.283343878341839e-05,19.161487355011094,0.44037291407585144,0.251080721616745,0.013002126477658749,0.12288644909858704
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,680,0.2324235886335373,0.5158922076225281,0.005319544579833746,0.6772844195365906,1.7818906869937048,2.8734900925569873,4.173771958448924e-05,19.1434253372425,0.5343935489654541,0.6826043725013733,0.013392391614615917,0.1330484300851822
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,700,0.232781320810318,0.6391581892967224,0.06262557208538055,0.9580225348472595,1.780707728511731,2.875566437109797,4.105090192751959e-05,19.141054682677087,0.6261013746261597,1.02064847946167,0.013987208716571331,0.13512825965881348
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,720,0.23366867005825043,0.4653724730014801,0.05482713505625725,0.855049729347229,1.7727976917850017,2.8769080630500676,4.037540566059761e-05,19.157663812784477,0.4685136377811432,0.9098772406578064,0.014010803773999214,0.12892702221870422
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,740,0.23449654877185822,0.3680521249771118,0.07085510343313217,0.9171967506408691,1.7628361104172907,2.8786888558076402,4.007485040347092e-05,19.19303491142889,0.3926407992839813,0.9880520701408386,0.014249563217163086,0.12688452005386353
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,760,0.23576514422893524,0.23968350887298584,0.0682898536324501,0.8912433981895447,1.7494181278714311,2.8799477793343424,3.895198824466206e-05,19.258588187978386,0.3072963356971741,0.9595336318016052,0.014395683072507381,0.130973219871521
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,780,0.2373906672000885,0.2457292079925537,0.06403850764036179,0.8731656074523926,1.7357441764469026,2.881179362484146,3.791344352066517e-05,19.310381628104786,0.32361188530921936,0.9372044801712036,0.014832945540547371,0.14340342581272125
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,800,0.23929087817668915,0.2474740445613861,0.05824187025427818,0.8408894538879395,1.7208660970837046,3.4923474874694493,3.73488110199105e-05,24.64689599973747,0.3387991189956665,0.899131715297699,0.01530234795063734,0.15586970746517181
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,20,0.5598227977752686,1.973961591720581,0.0,0.0007294213864952326,0.3439560781827011,3.4642819533569127,8.702638297108933e-05,25.27781429451155,0.0004065518733114004,0.000730291532818228,0.23253563046455383,1.9739636182785034
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,40,0.5142838358879089,1.6109811067581177,0.0,0.0006807333556935191,0.5909405042228003,3.464728842569529,8.675566641613841e-05,25.018750292749186,0.00040467531653121114,0.0006816009408794343,0.1449471116065979,1.6109850406646729
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,60,0.46681806445121765,1.4118268489837646,0.0,0.0006689457222819328,0.7488792310457344,3.465409062069462,8.484284626320004e-05,24.75647751015757,0.0004434007278177887,0.0006697941571474075,0.10891709476709366,1.411827564239502
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,80,0.42625999450683594,1.325196623802185,0.0,0.0007013169815763831,0.8676949983528485,3.466292138765223,8.208146027754992e-05,24.59739415703229,0.0005235541029833257,0.0007021378842182457,0.0894116535782814,1.3251866102218628
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,100,0.39270898699760437,1.0806220769882202,0.0,0.0007666670717298985,0.9658918363896586,3.4673580166857256,7.942772936075926e-05,24.390432314261314,0.000636683835182339,0.0007674613734707236,0.07456157356500626,1.080597996711731
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,120,0.3641711473464966,0.952512264251709,0.0,0.0008366791880689561,1.0427078034929624,3.4685598828220816,7.799172453815117e-05,24.242974276227173,0.0007132784812711179,0.0008374591707251966,0.06414690613746643,0.9524888396263123
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,140,0.3425750732421875,0.8499265313148499,0.0,0.0009221999207511544,1.1092061464996426,3.4698109378964754,7.712619117228314e-05,24.192210761388417,0.002337812911719084,0.000922971114050597,0.05324874073266983,0.850179135799408
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,160,0.3255142867565155,0.7574195861816406,0.0,0.001479650498367846,1.1680048295894478,2.8407313115565973,7.677035318920389e-05,18.920287112099988,0.015332776121795177,0.0014804182574152946,0.04308537766337395,0.7590546011924744
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,180,0.3110324442386627,0.6584373116493225,0.0,0.003321148222312331,1.2198021088806625,2.8425801485659123,7.678973634028807e-05,18.90984921835543,0.02825436368584633,0.0033219163306057453,0.03530743345618248,0.6607723832130432
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,200,0.29853543639183044,0.5664621591567993,0.0,0.005362455267459154,1.2662923254487677,2.844334620862029,7.6523661846295e-05,18.91983386622067,0.03558763489127159,0.005363220348954201,0.02979222871363163,0.5685868263244629
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,220,0.2880604565143585,0.48801666498184204,0.0,0.00651241559535265,1.3084348211996728,2.84595262196935,7.619015377713367e-05,18.94179090981351,0.03589215874671936,0.0065131778828799725,0.02604103460907936,0.4898034930229187
