track,prefix,method,mode,role,stratum,strict_role,cohort,average,inputs,edits,source_images,source_groups,eqkeys,strict_valid_inputs,planned_method_endpoints,executable_method_endpoints,complete_method_endpoints,planned_panel_inputs,executable_panel_inputs,official_primary_definition,semantic,semantic_numerator,semantic_denominator,semantic_edit_support,v4_primary,v4_primary_numerator,v4_primary_denominator,v4_primary_edit_support,original_reference_correct,original_reference_correct_numerator,original_reference_correct_denominator,original_reference_correct_edit_support,base_correct,base_correct_numerator,base_correct_denominator,base_correct_edit_support,base_correct_damage,base_correct_damage_numerator,base_correct_damage_denominator,base_correct_damage_edit_support,base_correct_preserved,base_correct_preserved_numerator,base_correct_preserved_denominator,base_correct_preserved_edit_support,base_wrong_became_correct,base_wrong_became_correct_numerator,base_wrong_became_correct_denominator,base_wrong_became_correct_edit_support,base_wrong_changed,base_wrong_changed_numerator,base_wrong_changed_denominator,base_wrong_changed_edit_support,on,on_numerator,on_denominator,on_edit_support,joint_on_correct,joint_on_correct_numerator,joint_on_correct_denominator,joint_on_correct_edit_support,fpr,fpr_numerator,fpr_denominator,fpr_edit_support,misfire_damage,misfire_damage_numerator,misfire_damage_denominator,misfire_damage_edit_support,token_parity,token_parity_numerator,token_parity_denominator,token_parity_edit_support,kl,kl_numerator,kl_denominator,kl_edit_support,own_forced_correct,own_forced_correct_numerator,own_forced_correct_denominator,own_forced_correct_edit_support,rejection,rejection_numerator,rejection_denominator,rejection_edit_support,wrong_writer,wrong_writer_numerator,wrong_writer_denominator,wrong_writer_edit_support,writer_error,writer_error_numerator,writer_error_denominator,writer_error_edit_support,equivalent_correct,equivalent_correct_numerator,equivalent_correct_denominator,equivalent_correct_edit_support,other_expert_correct,other_expert_correct_numerator,other_expert_correct_denominator,other_expert_correct_edit_support,selected_writer_error,selected_writer_error_numerator,selected_writer_error_denominator,selected_writer_error_edit_support,ended_with_eos,ended_with_eos_numerator,ended_with_eos_denominator,ended_with_eos_edit_support,cap_hit,cap_hit_numerator,cap_hit_denominator,cap_hit_edit_support
B,1,S0,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,12,1,12,12,12,12,1,1,1,12,12,NA,0.4166666666666667,5.0,12,1,,,0,0,0.4166666666666667,5.0,12,1,0.5833333333333334,7.0,12,1,0.2857142857142857,2.0,7,1,0.7142857142857143,5.0,7,1,0.0,0.0,5,1,0.6,3.0,5,1,0.8333333333333334,10.0,12,1,0.4166666666666667,5.0,12,1,0.8333333333333334,10.0,12,1,0.2857142857142857,2.0,7,1,0.5,6.0,12,1,,,0,0,0.4166666666666667,5.0,12,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,10.0,10,1,,,0,0
B,1,S0,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,12,1,12,12,12,12,1,1,1,12,12,NA,0.4166666666666667,5.0,12,1,,,0,0,0.4166666666666667,5.0,12,1,0.5833333333333334,7.0,12,1,0.2857142857142857,2.0,7,1,0.7142857142857143,5.0,7,1,0.0,0.0,5,1,0.6,3.0,5,1,0.8333333333333334,10.0,12,1,0.4166666666666667,5.0,12,1,0.8333333333333334,10.0,12,1,0.2857142857142857,2.0,7,1,0.5,6.0,12,1,,,0,0,0.4166666666666667,5.0,12,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,10.0,10,1,,,0,0
B,1,S0,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0
B,1,S0,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0
B,1,S0,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0
B,1,S0,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0
B,1,S0,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,micro,1,1,1,1,1,1,1,1,1,1,1,NA,1.0,1.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,,,0,0,,,0,0,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,,,0,0,,,0,0,0.0,0.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,1.0,1.0,1,1,,,0,0
B,1,S0,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,macro,1,1,1,1,1,1,1,1,1,1,1,NA,1.0,1.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,,,0,0,,,0,0,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,,,0,0,,,0,0,0.0,0.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,1.0,1.0,1,1,,,0,0
B,1,S1,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,2,1,2,2,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,0.5,1.0,2,1,,,0,0,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,,,0,0
B,1,S1,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,2,1,2,2,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,0.5,1.0,2,1,,,0,0,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,,,0,0
B,1,S1,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,12,1,12,12,12,12,1,1,1,12,12,NA,0.5833333333333334,7.0,12,1,,,0,0,0.5833333333333334,7.0,12,1,0.5833333333333334,7.0,12,1,0.0,0.0,7,1,1.0,7.0,7,1,0.0,0.0,5,1,0.4,2.0,5,1,1.0,12.0,12,1,0.5833333333333334,7.0,12,1,1.0,12.0,12,1,0.0,0.0,7,1,0.75,9.0,12,1,,,0,0,0.5833333333333334,7.0,12,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,12.0,12,1,,,0,0
B,1,S1,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,12,1,12,12,12,12,1,1,1,12,12,NA,0.5833333333333334,7.0,12,1,,,0,0,0.5833333333333334,7.0,12,1,0.5833333333333334,7.0,12,1,0.0,0.0,7,1,1.0,7.0,7,1,0.0,0.0,5,1,0.4,2.0,5,1,1.0,12.0,12,1,0.5833333333333334,7.0,12,1,1.0,12.0,12,1,0.0,0.0,7,1,0.75,9.0,12,1,,,0,0,0.5833333333333334,7.0,12,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,12.0,12,1,,,0,0
B,1,S1,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,,,0,0
B,1,S1,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,,,0,0
B,1,S1,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,,,0,0
B,1,S1,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,,,0,0
B,1,S1,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,micro,1,1,1,1,1,1,1,1,1,1,1,NA,1.0,1.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,,,0,0,,,0,0,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,,,0,0,,,0,0,0.0,0.0,1,1,,,0,0,1.0,1.0,1,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,1.0,1,1,,,0,0
B,1,S1,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,macro,1,1,1,1,1,1,1,1,1,1,1,NA,1.0,1.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,,,0,0,,,0,0,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,,,0,0,,,0,0,0.0,0.0,1,1,,,0,0,1.0,1.0,1,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,1.0,1,1,,,0,0
B,1,S1,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,2,1,2,2,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,0.5,1.0,2,1,,,0,0,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,,,0,0
B,1,S1,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,2,1,2,2,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,0.5,1.0,2,1,,,0,0,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,,,0,0
B,1,S1,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,12,1,12,12,12,12,1,1,1,12,12,NA,0.5833333333333334,7.0,12,1,,,0,0,0.5833333333333334,7.0,12,1,0.5833333333333334,7.0,12,1,0.0,0.0,7,1,1.0,7.0,7,1,0.0,0.0,5,1,0.0,0.0,5,1,0.8333333333333334,10.0,12,1,0.5833333333333334,7.0,12,1,0.8333333333333334,10.0,12,1,0.0,0.0,7,1,0.9166666666666666,11.0,12,1,,,0,0,0.5833333333333334,7.0,12,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,10.0,10,1,,,0,0
B,1,S1,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,12,1,12,12,12,12,1,1,1,12,12,NA,0.5833333333333334,7.0,12,1,,,0,0,0.5833333333333334,7.0,12,1,0.5833333333333334,7.0,12,1,0.0,0.0,7,1,1.0,7.0,7,1,0.0,0.0,5,1,0.0,0.0,5,1,0.8333333333333334,10.0,12,1,0.5833333333333334,7.0,12,1,0.8333333333333334,10.0,12,1,0.0,0.0,7,1,0.9166666666666666,11.0,12,1,,,0,0,0.5833333333333334,7.0,12,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,10.0,10,1,,,0,0
B,1,S1,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0
B,1,S1,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0
B,1,S1,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0
B,1,S1,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,2,1,1,1,2,2,1,1,1,2,2,NA,1.0,2.0,2,1,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,0.0,0.0,2,1,,,0,0,1.0,2.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0
B,1,S1,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,micro,1,1,1,1,1,1,1,1,1,1,1,NA,1.0,1.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,,,0,0,,,0,0,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,,,0,0,,,0,0,0.0,0.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,1.0,1.0,1,1,,,0,0
B,1,S1,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,macro,1,1,1,1,1,1,1,1,1,1,1,NA,1.0,1.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,,,0,0,,,0,0,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,,,0,0,,,0,0,0.0,0.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,1,1.0,1.0,1,1,,,0,0
B,4,BASE,BASE,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,6,4,4,4,6,6,1,1,1,6,6,NA,0.8333333333333334,5.0,6,4,,,0,0,0.8333333333333334,5.0,6,4,0.8333333333333334,5.0,6,4,0.0,0.0,5,4,1.0,5.0,5,4,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,6,4,0.0,0.0,6,4,0.0,0.0,6,4,0.0,0.0,5,4,1.0,6.0,6,4,,,0,0,0.0,0.0,6,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,4,BASE,BASE,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,6,4,4,4,6,6,1,1,1,6,6,NA,0.875,5.0,6,4,,,0,0,0.875,5.0,6,4,0.875,5.0,6,4,0.0,0.0,5,4,1.0,5.0,5,4,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,6,4,0.0,0.0,6,4,0.0,0.0,6,4,0.0,0.0,5,4,1.0,6.0,6,4,,,0,0,0.0,0.0,6,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,4,BASE,BASE,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,50,4,31,31,38,50,1,1,1,50,50,NA,0.64,32.0,50,4,,,0,0,0.64,32.0,50,4,0.64,32.0,50,4,0.0,0.0,32,4,1.0,32.0,32,4,0.0,0.0,18,4,0.0,0.0,18,4,0.0,0.0,50,4,0.0,0.0,50,4,0.0,0.0,50,4,0.0,0.0,32,4,1.0,50.0,50,4,,,0,0,0.36,18.0,50,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,4,BASE,BASE,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,50,4,31,31,38,50,1,1,1,50,50,NA,0.6378205128205128,32.0,50,4,,,0,0,0.6378205128205128,32.0,50,4,0.6378205128205128,32.0,50,4,0.0,0.0,32,4,1.0,32.0,32,4,0.0,0.0,18,4,0.0,0.0,18,4,0.0,0.0,50,4,0.0,0.0,50,4,0.0,0.0,50,4,0.0,0.0,32,4,1.0,50.0,50,4,,,0,0,0.3605769230769231,18.0,50,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,4,BASE,BASE,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,8,4,4,4,8,8,1,1,1,8,8,NA,0.5,4.0,8,4,,,0,0,0.5,4.0,8,4,0.5,4.0,8,4,,,0,0,,,0,0,0.0,0.0,4,2,0.0,0.0,4,2,0.0,0.0,8,4,0.0,0.0,8,4,,,0,0,,,0,0,1.0,8.0,8,4,,,0,0,1.0,8.0,8,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,4,,,0,0
B,4,BASE,BASE,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,8,4,4,4,8,8,1,1,1,8,8,NA,0.5,4.0,8,4,,,0,0,0.5,4.0,8,4,0.5,4.0,8,4,,,0,0,,,0,0,0.0,0.0,4,2,0.0,0.0,4,2,0.0,0.0,8,4,0.0,0.0,8,4,,,0,0,,,0,0,1.0,8.0,8,4,,,0,0,1.0,8.0,8,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,4,,,0,0
B,4,BASE,BASE,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,8,4,4,4,8,8,1,1,1,8,8,NA,0.75,6.0,8,4,,,0,0,0.75,6.0,8,4,0.75,6.0,8,4,,,0,0,,,0,0,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,8,4,0.0,0.0,8,4,,,0,0,,,0,0,1.0,8.0,8,4,,,0,0,1.0,8.0,8,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,4,,,0,0
B,4,BASE,BASE,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,8,4,4,4,8,8,1,1,1,8,8,NA,0.75,6.0,8,4,,,0,0,0.75,6.0,8,4,0.75,6.0,8,4,,,0,0,,,0,0,0.0,0.0,2,1,0.0,0.0,2,1,0.0,0.0,8,4,0.0,0.0,8,4,,,0,0,,,0,0,1.0,8.0,8,4,,,0,0,1.0,8.0,8,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,4,,,0,0
B,4,BASE,BASE,native,T0,EDIT_TARGET,ALL_PLANNED,micro,4,4,4,4,4,4,1,1,1,4,4,NA,0.0,0.0,4,4,,,0,0,0.0,0.0,4,4,0.0,0.0,4,4,,,0,0,,,0,0,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,,,0,0,,,0,0,1.0,4.0,4,4,,,0,0,1.0,4.0,4,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,4,BASE,BASE,native,T0,EDIT_TARGET,ALL_PLANNED,macro,4,4,4,4,4,4,1,1,1,4,4,NA,0.0,0.0,4,4,,,0,0,0.0,0.0,4,4,0.0,0.0,4,4,,,0,0,,,0,0,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,0.0,0.0,4,4,,,0,0,,,0,0,1.0,4.0,4,4,,,0,0,1.0,4.0,4,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,4,BE,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,6,4,4,4,6,6,1,1,1,6,6,NA,0.0,0.0,6,4,,,0,0,0.0,0.0,6,4,0.8333333333333334,5.0,6,4,1.0,5.0,5,4,0.0,0.0,5,4,0.0,0.0,1,1,1.0,1.0,1,1,1.0,6.0,6,4,0.0,0.0,6,4,1.0,6.0,6,4,1.0,5.0,5,4,0.0,0.0,6,4,,,0,0,0.0,0.0,6,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,6.0,6,4,,,0,0
B,4,BE,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,6,4,4,4,6,6,1,1,1,6,6,NA,0.0,0.0,6,4,,,0,0,0.0,0.0,6,4,0.875,5.0,6,4,1.0,5.0,5,4,0.0,0.0,5,4,0.0,0.0,1,1,1.0,1.0,1,1,1.0,6.0,6,4,0.0,0.0,6,4,1.0,6.0,6,4,1.0,5.0,5,4,0.0,0.0,6,4,,,0,0,0.0,0.0,6,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,6.0,6,4,,,0,0
B,4,BE,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,50,4,31,31,38,50,1,1,1,50,50,NA,0.02,1.0,50,4,,,0,0,0.02,1.0,50,4,0.64,32.0,50,4,1.0,32.0,32,4,0.0,0.0,32,4,0.05555555555555555,1.0,18,4,1.0,18.0,18,4,1.0,50.0,50,4,0.02,1.0,50,4,1.0,50.0,50,4,1.0,32.0,32,4,0.0,0.0,50,4,,,0,0,0.02,1.0,50,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,50.0,50,4,,,0,0
B,4,BE,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,50,4,31,31,38,50,1,1,1,50,50,NA,0.019230769230769232,1.0,50,4,,,0,0,0.019230769230769232,1.0,50,4,0.6378205128205128,32.0,50,4,1.0,32.0,32,4,0.0,0.0,32,4,0.0625,1.0,18,4,1.0,18.0,18,4,1.0,50.0,50,4,0.019230769230769232,1.0,50,4,1.0,50.0,50,4,1.0,32.0,32,4,0.0,0.0,50,4,,,0,0,0.019230769230769232,1.0,50,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,50.0,50,4,,,0,0
B,4,BE,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,8,4,4,4,8,8,1,1,1,8,8,NA,1.0,8.0,8,4,,,0,0,1.0,8.0,8,4,0.5,4.0,8,4,,,0,0,,,0,0,1.0,4.0,4,2,1.0,4.0,4,2,1.0,8.0,8,4,1.0,8.0,8,4,,,0,0,,,0,0,0.0,0.0,8,4,,,0,0,1.0,8.0,8,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,4,,,0,0
B,4,BE,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,8,4,4,4,8,8,1,1,1,8,8,NA,1.0,8.0,8,4,,,0,0,1.0,8.0,8,4,0.5,4.0,8,4,,,0,0,,,0,0,1.0,4.0,4,2,1.0,4.0,4,2,1.0,8.0,8,4,1.0,8.0,8,4,,,0,0,,,0,0,0.0,0.0,8,4,,,0,0,1.0,8.0,8,4,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,4,,,0,0
